0,1/22/2020,0,21,78,0
0,1/23/2020,0,21,78,0
0,1/24/2020,0,21,78,0
0,1/25/2020,0,21,78,0
0,1/26/2020,0,21,78,0
0,1/27/2020,0,21,78,0
0,1/28/2020,0,21,78,0
0,1/29/2020,0,21,78,0
1,1/30/2020,0,21,78,0
1,1/31/2020,0,21,78,0
1,2/1/2020,0,21,78,0
2,2/2/2020,0,21,78,0
3,2/3/2020,0,21,78,0
3,2/4/2020,0,21,78,0
3,2/5/2020,0,21,78,0
3,2/6/2020,0,21,78,0
3,2/7/2020,0,21,78,0
3,2/8/2020,0,21,78,0
3,2/9/2020,0,21,78,0
3,2/10/2020,0,21,78,0
3,2/11/2020,0,21,78,0
3,2/12/2020,0,21,78,0
3,2/13/2020,0,21,78,0
3,2/14/2020,0,21,78,0
3,2/15/2020,0,21,78,0
3,2/16/2020,0,21,78,3
3,2/17/2020,0,21,78,3
3,2/18/2020,0,21,78,3
3,2/19/2020,0,21,78,3
3,2/20/2020,0,21,78,3
3,2/21/2020,0,21,78,3
3,2/22/2020,0,21,78,3
3,2/23/2020,0,21,78,3
3,2/24/2020,0,21,78,3
3,2/25/2020,0,21,78,3
3,2/26/2020,0,21,78,3
3,2/27/2020,0,21,78,3
3,2/28/2020,0,21,78,3
3,2/29/2020,0,21,78,3
3,3/1/2020,0,21,78,3
5,3/2/2020,0,21,78,3
5,3/3/2020,0,21,78,3
28,3/4/2020,0,21,78,3
30,3/5/2020,0,21,78,3
31,3/6/2020,0,21,78,3
34,3/7/2020,0,21,78,3
39,3/8/2020,0,21,78,3
43,3/9/2020,0,21,78,3
56,3/10/2020,0,21,78,4
62,3/11/2020,1,21,78,4
73,3/12/2020,1,21,78,4
82,3/13/2020,2,21,78,4
102,3/14/2020,2,21,78,4
113,3/15/2020,2,21,78,13
119,3/16/2020,2,21,78,13
142,3/17/2020,3,21,78,14
156,3/18/2020,3,21,78,14
194,3/19/2020,4,21,78,15
244,3/20/2020,5,21,78,20
330,3/21/2020,4,21,78,23
396,3/22/2020,7,21,78,27
499,3/23/2020,10,21,78,27
536,3/24/2020,10,21,78,40
657,3/25/2020,12,21,78,43
727,3/26/2020,20,21,78,45
887,3/27/2020,20,21,78,73
987,3/28/2020,24,21,78,84
1024,3/29/2020,27,21,78,95
1251,3/30/2020,32,21,78,102
1397,3/31/2020,35,21,78,123
1998,4/1/2020,58,21,78,148
2543,4/2/2020,72,21,78,191
2567,4/3/2020,72,21,78,192
3082,4/4/2020,86,21,78,229
3588,4/5/2020,99,21,78,229
4778,4/6/2020,136,21,78,375
5311,4/7/2020,150,21,78,421
5916,4/8/2020,178,21,78,506
6725,4/9/2020,226,21,78,620
7598,4/10/2020,246,21,78,774
8446,4/11/2020,288,21,78,969
9205,4/12/2020,331,21,78,1080
10453,4/13/2020,358,21,78,1181
11487,4/14/2020,393,21,78,1359
12322,4/15/2020,405,21,78,1432
13430,4/16/2020,448,21,78,1768
14352,4/17/2020,486,21,78,2041
15722,4/18/2020,521,21,78,2463
17615,4/19/2020,559,21,78,2854
18539,4/20/2020,592,21,78,3273
20080,4/21/2020,645,21,78,3975
21370,4/22/2020,681,21,78,4370
23077,4/23/2020,721,21,78,5012
24530,4/24/2020,780,21,78,5498
26283,4/25/2020,825,21,78,5939
27890,4/26/2020,881,21,78,6523
29451,4/27/2020,939,21,78,7137
31324,4/28/2020,1008,21,78,7747
33062,4/29/2020,1079,21,78,8437
34863,4/30/2020,1154,21,78,9068
37257,5/1/2020,1223,21,78,10007
39699,5/2/2020,1323,21,78,10819
42505,5/3/2020,1391,21,78,11775
46437,5/4/2020,1566,21,78,12847
